<<<<<<< HEAD
SECID,SHORTNAME,NAME,TYPENAME,ISIN,REGNUMBER,LISTLEVEL,FACEVALUE,FACEUNIT,ISSUESIZE,IS_COLLATERAL,IS_EXTERNAL,PRIMARY_BOARDID,PRIMARY_BOARD_TITLE,MATDATE,IS_RII,ISSUEDATE,EVENINGSESSION,IS_QUALIFIED_INVESTORS,HIGH_RISK,YIELDATWAP,REGISTRYCLOSEDATE,DIVIDENDVALUE,DIVIDENDYIELD,REGISTRYCLOSETYPE,EMITENTNAME,INN,LOTSIZE,PRICE,PRICE_RUB,RTL1,RTH1,RTL2,RTH2,RTL3,RTH3,DISCOUNT1,LIMIT1,DISCOUNT2,LIMIT2,DISCOUNT3,DISCOUNTL0,DISCOUNTH0
PIKK,ПИК ао,ПИК СЗ (ПАО) ао,Акции обыкновенные,RU000A0JP7J7,1-02-01556-A,1,62.5,RUB,660497344,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,13.06.2007,1,0,0,,2021-05-17,22.51,0.0234,закрытие реестра,"Публичное акционерное общество ""ПИК-специализированный застройщик""",7713011336,1,1115.8,1115.8,557.9,1673.7,278.95,1952.65,55.79,2175.81,50,27305,75,136525,95,4.41,3.47
PLZL,Полюс,Полюс ПАО ао,Акции обыкновенные,RU000A0JNAA8,1-01-55192-E,1,1,RUB,136069400,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.05.2006,1,0,0,,2021-06-07,387.15,0.0256,закрытие реестра,"Публичное акционерное общество ""Полюс""",7703389295,1,15123.51,15123.51,13006.22,17240.8,12098.81,18148.21,11040.16,19206.86,14,28441,20,142205,27,6.43,5.34
PMSB,ПермьЭнСб,"""Пермэнергосбыт"" ПАО ао",Акции обыкновенные,RU000A0ET123,1-01-55084-E,3,3.25,RUB,36210960,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.02.2006,0,0,0,,2021-06-24,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Пермская энергосбытовая компания""",5904123809,10,184.552,184.552,,369.104,,369.104,,369.104,100,,,,,7,8.45
PMSBP,ПермьЭнС-п,"""Пермэнергосбыт"" ПАО ап",Акции привилегированные,RU000A0ET156,2-01-55084-E,3,3.25,RUB,11353500,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.02.2006,0,0,0,,2021-06-24,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Пермская энергосбытовая компания""",5904123809,10,180.353,180.353,,360.706,,360.706,,360.706,100,,,,,5.42,7.22
PRFN,ЧЗПСН ао,ЧЗПСН-Профнастил (ПАО) ао,Акции обыкновенные,RU000A0JNXF9,1-01-45194-D,3,0.1,RUB,838287450,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,28.08.2012,0,0,1,,,,,,"Публичное акционерное общество ""Челябинский завод профилированного стального настила""",7447014976,100,1.7675,1.7675,,3.535,,3.535,,3.535,100,,,,,12.81,15
PRMB,Приморье,"АКБ ""Приморье"" ао",Акции обыкновенные,RU000A0DPNQ5,10103001B,3,1000,RUB,250000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,03.05.2011,0,0,0,,2021-05-25,,,закрытие реестра,"акционерный коммерческий банк ""Приморье""  (публичное акционерное общество)",2536020789,1,48987.2,48987.2,,97974.4,,97974.4,,97974.4,100,,,,,28.01,56.2
RASP,Распадская,ПАО Распадская ао,Акции обыкновенные,RU000A0B90N8,1-04-21725-N,2,0.004,RUB,682858899,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.11.2006,0,0,0,,2021-06-07,,,закрытие реестра,"Публичное акционерное общество ""Распадская""",4214002316,10,245.574,245.574,184.181,306.968,169.446,321.702,152.256,338.892,25,73780,31,368900,38,6.18,7.69
RBCM,РБК ао,РБК ПАО ао,Акции обыкновенные,RU000A0JR6A6,1-02-56413-H,3,0.00064,RUB,365631010,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,19.01.2011,0,0,0,,,,,,"Публичное акционерное общество ""РБК""",7728547955,100,3.787,3.787,,7.574,,7.574,,7.574,100,,,,,4.19,5.2
RDRB,РДБанк ао,РоссийскийДорож Банк ПАО ао,Акции обыкновенные,RU000A0JU6Q7,10201573B,3,124,RUB,15158268,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,31.10.2013,0,0,0,,2021-06-08,,,закрытие реестра,"""Российский акционерный коммерческий дорожный банк"" (публичное акционерное общество)",7718011918,10,227.94,227.94,,455.88,,455.88,,455.88,100,,,,,31.6,65.84
RGSS,РГС СК ао,Росгосстрах СК ПАО ао,Акции обыкновенные,RU0008010855,1-03-10003-Z,3,0.04,RUB,489503740915,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,19.11.2013,0,0,0,,2021-01-12,,,закрытие реестра,"Публичное акционерное общество Страховая Компания ""Росгосстрах""",7707067683,1000,0.22894,0.22894,,0.45788,,0.45788,,0.45788,100,,,,,16.68,24.53
RKKE,ЭнергияРКК,РКК Энергия им.С.П.Королева ао,Акции обыкновенные,RU0009095939,1-03-01091-A,3,1000,RUB,1310559,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,29.05.2008,0,0,0,,2016-07-14,,,закрытие реестра,"Публичное акционерное общество ""Ракетно-космическая корпорация ""Энергия"" имени С.П. Королёва""",5018033937,1,7308.09,7308.09,,14616.18,,14616.18,,14616.18,100,,,,,11.95,16.51
RLMN,Роллман,Группа Компаний Роллман ПАО ао,Акции обыкновенные,RU000A0JTAP3,1-01-05257-D,3,100,RUB,4700000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,19.12.2012,0,0,1,,2016-12-20,,,закрытие реестра,"Публичное акционерное общество ""Группа Компаний  ""Роллман""",7841445498,10,10.897,10.897,,21.794,,21.794,,21.794,100,,,,,22.93,24.6
RLMNP,Роллман-п,Группа Компаний Роллман ПАО ап,Акции привилегированные,RU000A0JU229,2-01-05257-D,3,100,RUB,1560000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,05.05.2014,0,0,1,,2016-12-20,,,закрытие реестра,"Публичное акционерное общество ""Группа Компаний  ""Роллман""",7841445498,10,14.416,14.416,,28.832,,28.832,,28.832,100,,,,,11.96,14.19
RNFT,РуссНфт ао,РуссНефть НК ПАО ао,Акции обыкновенные,RU000A0JSE60,1-02-39134-H,1,0.5,RUB,294120000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,18.11.2016,0,0,0,,2019-07-11,,,,"Публичное акционерное общество Нефтегазовая компания ""РуссНефть""",7717133960,1,178.75,178.75,,357.5,,357.5,,357.5,100,,,,,08.08,6.59
ROLO,Русолово,"""Русолово"" ПАО ао",Акции обыкновенные,RU000A0JU1B0,1-01-15065-A,3,1,RUB,3000100000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.08.2013,0,0,0,,,,,,"Публичное акционерное общество ""Русолово""",7706774915,100,10.5173,10.5173,,21.0346,,21.0346,,21.0346,100,,,,,14.86,8.7
ROSB,Росбанк ао,РОСБАНК ПАО ао,Акции обыкновенные,RU000A0HHK26,10102272B,3,10,RUB,1551401853,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.01.2006,0,0,0,,,,,,Публичное акционерное общество РОСБАНК,7730060164,10,78.779,78.779,,157.558,,157.558,,157.558,100,,,,,12.4,12.14
ROSN,Роснефть,ПАО НК Роснефть,Акции обыкновенные,RU000A0J2Q06,1-02-00122-A,1,0.01,RUB,10598177817,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,19.07.2006,1,0,0,,2021-06-15,6.94,0.0126,закрытие реестра,"публичное акционерное общество ""Нефтяная компания ""Роснефть""",7706107510,10,550.379,550.379,473.326,627.432,440.303,660.455,401.777,698.981,14,1419670,20,7098350,27,06.07,06.01
ROST,РОСИНТЕРао,РОСИНТЕР РЕСТОРАНТС (ПАО),Акции обыкновенные,RU000A0JP922,1-02-55033-E,3,169.7,RUB,16305334,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""РОСИНТЕР РЕСТОРАНТС ХОЛДИНГ""",7722514880,10,67.382,67.382,,134.764,,134.764,,134.764,100,,,,,14.28,30.56
RSTI,Россети ао,"""Российские сети"" ПАО ао",Акции обыкновенные,RU000A0JPVJ0,1-01-55385-E,1,1,RUB,198827865141,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,06.01.2014,1,0,0,,2020-06-15,,,закрытие реестра,"Публичное акционерное общество ""Российские сети""",7728662669,1000,1.40459,1.40459,1.16581,1.64337,1.08153,1.72765,0.98321,1.82597,17,37214727,23,186073635,30,6.79,10.69
RSTIP,Россети ап,"""Российские сети"" ПАО ап",Акции привилегированные,RU000A0JPVK8,2-01-55385-E,1,1,RUB,2075149384,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,06.01.2014,0,0,0,,2020-06-15,,,закрытие реестра,"Публичное акционерное общество ""Российские сети""",7728662669,1000,2.02248,2.02248,1.01124,3.03372,0.50562,3.53934,0.10112,3.94384,50,4889976,75,24449880,95,5.2,08.09
RTGZ,ГазпРнД ао,Газпром газорасп Р-н-Д ПАО ао,Акции обыкновенные,RU000A0JPG04,1-02-30742-E,3,2000,RUB,120246,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.11.2012,0,0,0,,,,,,"Публичное акционерное общество ""Газпром газораспределение Ростов-на-Дону""",6163000368,1,37990.07,37990.07,,75980.14,,75980.14,,75980.14,100,,,,,33.04,68.02
RTKM,Ростел -ао,Ростелеком (ПАО) ао.,Акции обыкновенные,RU0008943394,1-01-00124-A,1,0.0025,RUB,3282997929,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,1,0,0,,2021-07-12,5.0,0.0484,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Ростелеком""",7707049388,10,103.235,103.235,82.588,123.882,76.394,130.076,69.167,137.303,20,455878,26,2279390,33,6.25,5.71
RTKMP,Ростел -ап,Ростелеком (ПАО) ап.,Акции привилегированные,RU0009046700,2-01-00124-A,1,0.0025,RUB,209565147,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2021-07-12,5.0,0.0541,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Ростелеком""",7707049388,10,92.376,92.376,61.892,122.86,46.188,138.564,23.094,161.658,33,111111,50,555555,75,3.67,5.19
RTSB,ТНСэнРст,ТНС энерго Ростов. ПАО ао,Акции обыкновенные,RU000A0D8PB4,1-01-50095-A,3,0.02,RUB,8128764676,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.12.2005,0,0,0,,2018-03-25,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",6168002922,1000,0.50487,0.50487,,1.00974,,1.00974,,1.00974,100,,,,,28.91,56.22
RTSBP,ТНСэнРст-п,ТНС энерго Ростов. ПАО ап,Акции привилегированные,RU000A0D8PC2,2-01-50095-A,3,0.02,RUB,925737256,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.12.2005,0,0,0,,2018-03-25,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",6168002922,10000,0.466878,0.466878,,0.933756,,0.933756,,0.933756,100,,,,,27.43,56.22
RUAL,РУСАЛ ао,РУСАЛ ОК МКПАО ао,Акции обыкновенные,RU000A1025V3,1-01-16677-A,1,0.65652,RUB,15193014862,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.03.2015,1,0,0,,2017-09-08,,,закрытие реестра,"Международная компания публичное акционерное общество ""Объединённая Компания ""РУСАЛ""""",3906394938,10,57.308,57.308,28.654,85.962,14.327,100.289,2.865,111.751,50,2659447,75,13297235,95,07.05,13.88
RUGR,Русгрэйн,Русгрэйн Холдинг ПАО ао,Акции обыкновенные,RU000A0JPNP4,1-02-50043-H,3,1,RUB,42984000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,13.08.2010,0,0,0,,,,,,"Публичное акционерное общество ""Русгрэйн Холдинг""",7706533405,10,12.481,12.481,,24.962,,24.962,,24.962,100,,,,,12.12,19.73
RUSI,ИКРУСС-ИНВ,РУСС-ИНВЕСТ ИК ПАО ао,Акции обыкновенные,RU000A0JQ9W5,1-01-00409-A,3,1,RUB,109000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,23.11.2011,0,0,0,,,,,,"Публичное акционерное общество ""ИНВЕСТИЦИОННАЯ КОМПАНИЯ ИК РУСС-ИНВЕСТ""",7704081545,100,58.9846,58.9846,,117.9692,,117.9692,,117.9692,100,,,,,22.29,87.69
RUSP,Русполимет,Русполимет ПАО ао,Акции обыкновенные,RU000A0JNH21,1-01-55157-E,3,0.03,RUB,5012985740,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""Русполимет""",5251008501,1000,0.74682,0.74682,,1.49364,,1.49364,,1.49364,100,,,,,9.92,16.54
RZSB,РязЭнСб,"""Рязанская энергосб.комп"" ПАО",Акции обыкновенные,RU000A0D9AF5,1-01-50092-A,3,0.05,RUB,206940220,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.09.2005,0,0,0,,2021-06-03,,,закрытие реестра,"Публичное акционерное общество ""Рязанская энергетическая сбытовая компания""",6229049014,100,18.3152,18.3152,,36.6304,,36.6304,,36.6304,100,,,,,29.19,56.22
SAGO,СамарЭн-ао,Самараэнерго (ПАО) - ао,Акции обыкновенные,RU0009098255,1-02-00127-A,3,0.25,RUB,3538928532,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.07.2003,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Самараэнерго""",6315222985,1000,0.62784,0.62784,,1.25568,,1.25568,,1.25568,100,,,,,29.83,59.64
SAGOP,СамарЭн-ап,Самараэнерго (ПАО) - ап,Акции привилегированные,RU0009084495,2-02-00127-A,3,0.01,RUB,521993080,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.07.2003,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Самараэнерго""",6315222985,10000,0.49587,0.49587,,0.99174,,0.99174,,0.99174,100,,,,,29.2,56.22
SARE,СаратЭн-ао,Саратовэнерго(ПАО)-ао,Акции обыкновенные,RU0009100754,1-02-00132-A,3,0.02,RUB,4865127996,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,24.11.2011,0,0,0,,,,,,"Публичное акционерное общество ""Саратовэнерго""",6450014808,10000,0.122968,0.122968,,0.245936,,0.245936,,0.245936,100,,,,,25.02,56.22
SAREP,СаратЭн-ап,Саратовэнерго(ПАО)-ап,Акции привилегированные,RU0009100762,2-02-00132-A,3,0.02113,RUB,1493316000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,24.11.2011,0,0,0,,,,,,"Публичное акционерное общество ""Саратовэнерго""",6450014808,10000,0.103573,0.103573,,0.207146,,0.207146,,0.207146,100,,,,,17.96,32.68
SBER,Сбербанк,Сбербанк России ПАО ао,Акции обыкновенные,RU0009029540,10301481B,1,3,RUB,21586948000,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.07.2007,1,0,0,,2021-05-12,18.7,0.0617,закрытие реестра,"Публичное акционерное общество ""Сбербанк России""",7707083893,10,314.57,314.57,270.53,358.61,251.656,377.484,229.636,399.504,14,12316650,20,61583250,27,6.38,6.65
SBERP,Сбербанк-п,Сбербанк России ПАО ап,Акции привилегированные,RU0009029557,20301481B,1,3,RUB,1000000000,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.07.2007,1,0,0,,2021-05-12,18.7,0.0664,закрытие реестра,"Публичное акционерное общество ""Сбербанк России""",7707083893,10,294.219,294.219,253.028,335.41,235.375,353.063,214.78,373.658,14,1374855,20,6874275,27,4.76,5.22
SELG,Селигдар,"ПАО ""Селигдар""  ао",Акции обыкновенные,RU000A0JPR50,1-01-32694-F,2,1,RUB,842354730,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.09.2011,0,0,0,,2021-06-25,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Селигдар""",1402047184,100,46.6078,46.6078,31.2272,61.9884,23.3039,69.9117,11.652,81.5637,33,224115,50,1120575,75,4.47,4.19
SELGP,Селигдар-п,"ПАО ""Селигдар"" ап",Акции привилегированные,RU000A0JS2J5,2-01-32694-F,2,1,RUB,150000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.05.2012,0,0,0,,2021-06-25,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Селигдар""",1402047184,100,46.5878,46.5878,,93.1756,,93.1756,,93.1756,100,,,,,6.53,4.5
SFIN,САФМАР ао,САФМАР Фин.Инвестиции ПАО ао,Акции обыкновенные,RU000A0JVW89,1-02-56453-P,1,0.67,RUB,111637791,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,04.12.2015,0,0,0,,2019-06-08,14.5,0.0292,закрытие реестра,"Публичное акционерное общество ""САФМАР Финансовые инвестиции""",6164077483,10,454.881,454.881,,909.762,,909.762,,909.762,100,,,,,10.49,15.63
SGZH,Сегежа,Сегежа ао,Акции обыкновенные,RU000A102XG9,1-01-87154-H,1,0.1,RUB,15690000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.04.2021,0,0,0,,,,,,"Публичное акционерное общество Группа компаний ""Сегежа""",9703024202,100,7.613,7.613,,15.226,,15.226,,15.226,100,,,,,,
SIBG,СибГост ао,Сибирский гостинец ПАО ао,Акции обыкновенные,RU000A0JVA36,1-01-33722-D,3,0.01,RUB,600000000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,05.08.2015,0,0,1,,,,,,"Публичное Акционерное Общество ""Сибирский гостинец""",8602253571,100,0.1835,0.1835,,0.367,,0.367,,0.367,100,,,,,22.73,28.51
SIBN,Газпрнефть,Газпром нефть ПАО ао,Акции обыкновенные,RU0009062467,1-01-00146-A,3,0.0016,RUB,4741299639,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,10.07.2003,0,0,0,,2021-06-25,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Газпром нефть""",5504036333,10,414.959,414.959,344.416,485.502,319.518,510.4,290.471,539.447,17,274725,23,1373625,30,4.74,7.2
SLEN,Сахэнер ао,"ПАО ""Сахалинэнерго"" ао",Акции обыкновенные,RU0009280465,1-03-00272-A,3,10,RUB,530244299,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,06.02.2017,0,0,0,,,,,,"Публичное акционерное общество энергетики и электрификации ""Сахалинэнерго""",6500000024,100,5.7985,5.7985,,11.597,,11.597,,11.597,100,,,,,8.88,12.06
SMLT,Самолет ао,ГК Самолет ао,Акции обыкновенные,RU000A0ZZG02,1-01-16493-A,3,25,RUB,61579358,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,29.10.2020,0,0,0,,,,,,"публичное акционерное общество ""Группа компаний ""Самолет""",9731004688,1,1589.59,1589.59,,3179.18,,3179.18,,3179.18,100,,,,,,
SNGS,Сургнфгз,Сургутнефтегаз ПАО акции об.,Акции обыкновенные,RU0008926258,1-01-00155-A,2,1,RUB,35725994705,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,1,0,0,,2021-07-20,0.7,0.0192,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Сургутнефтегаз""",8602060555,100,36.492,36.492,31.3831,41.6009,29.1936,43.7904,26.6392,46.3448,14,7118828,20,35594140,27,3.41,3.28
SNGSP,Сургнфгз-п,Сургутнефтегаз ПАО ап,Акции привилегированные,RU0009029524,2-01-00155-A,2,1,RUB,7701998235,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,1,0,0,,2021-07-20,6.72,0.1444,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Сургутнефтегаз""",8602060555,100,46.5287,46.5287,40.0147,53.0427,37.223,55.8344,33.966,59.0914,14,6405688,20,32028440,27,4.29,4.88
STSB,СтаврЭнСб,Ставрополэнергосбыт ПАО ао,Акции обыкновенные,RU000A0ET1W4,1-01-50119-A,3,0.0048,RUB,859074636,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.03.2008,0,0,0,,2021-07-05,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Ставропольэнергосбыт""",2626033550,1000,0.71981,0.71981,,1.43962,,1.43962,,1.43962,100,,,,,16.3,25.1
STSBP,СтаврЭнСбп,Ставрополэнергосбыт ПАО ап,Акции привилегированные,RU000A0ET1Z7,2-01-50119-A,3,0.0048,RUB,262100364,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.03.2008,0,0,0,,2021-07-05,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Ставропольэнергосбыт""",2626033550,1000,0.7818,0.7818,,1.5636,,1.5636,,1.5636,100,,,,,7.63,8.38
SVAV,СОЛЛЕРС,"ОАО ""СОЛЛЕРС"" ао",Акции обыкновенные,RU0006914488,1-01-02461-D,2,12.5,RUB,34270159,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,22.04.2005,0,0,0,,2014-06-11,52.52,0.09,закрытие реестра,"Публичное акционерное общество ""СОЛЛЕРС""",3528079131,10,225.441,225.441,67.632,383.25,45.088,405.794,11.272,439.61,70,41408,80,207040,95,7.56,6.92
SVET,Светофор,Светофор Групп ао,Акции обыкновенные,RU000A100592,1-01-24350-J,3,1,RUB,22333500,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,15.01.2021,0,0,1,,,,,,"Публичное акционерное общество ""Светофор Групп""",7814693830,10,93.076,93.076,,186.152,,186.152,,186.152,100,,,,,,
TASB,ТамбЭнСб,"ао""Тамбов.энергсбыт.комп.""ПАО",Акции обыкновенные,RU000A0D8NG8,1-01-65100-D,3,0.02,RUB,1525986880,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.08.2005,0,0,0,,,,,,"Публичное акционерное общество ""Тамбовская энергосбытовая компания""",6829010210,10000,0.483374,0.483374,,0.966748,,0.966748,,0.966748,100,,,,,25.02,56.22
TASBP,ТамбЭнСб-п,"ап""Тамбов.энергсбыт.комп.""ПАО",Акции привилегированные,RU000A0D8NH6,2-01-65100-D,3,0.02,RUB,217961420,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,08.08.2005,0,0,0,,,,,,"Публичное акционерное общество ""Тамбовская энергосбытовая компания""",6829010210,10000,0.416391,0.416391,,0.832782,,0.832782,,0.832782,100,,,,,25.27,56.22
TATN,Татнфт 3ао,"ПАО ""Татнефть"" ао",Акции обыкновенные,RU0009033591,1-03-00161-A,1,1,RUB,2178690700,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,1,0,0,,2021-07-09,12.3,0.0238,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Татнефть"" имени В.Д. Шашина",1644003838,1,515.79,515.79,443.58,588,412.63,618.95,376.53,655.05,14,889997,20,4449985,27,6.65,8.89
TATNP,Татнфт 3ап,"ПАО ""Татнефть"" ап 3 вып.",Акции привилегированные,RU0006944147,2-03-00161-A,1,1,RUB,147508500,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,1,0,0,,2021-07-09,12.3,0.0248,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Татнефть"" имени В.Д. Шашина",1644003838,1,496.11,496.11,411.77,580.45,382,610.22,347.28,644.94,17,175745,23,878725,30,5.88,9.12
TGKA,ТГК-1,"ао ПАО ""ТГК-1""",Акции обыкновенные,RU000A0JNUD0,1-01-03388-D,1,0.01,RUB,3854341416571,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,26.03.2007,0,0,0,,2021-07-05,,,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Территориальная генерирующая компания №1""",7841312071,100000,0.0128319,0.0128319,0.0085974,0.0170664,0.006416,0.0192479,0.003208,0.0224558,33,833333333,50,4166666665,75,5.61,5.71
TGKB,ТГК-2,"ао ПАО ""ТГК-2""",Акции обыкновенные,RU000A0JNGS7,1-01-10420-A,3,0.01,RUB,1458404850747,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.10.2006,0,0,0,,,,,,"Публичное акционерное общество ""Территориальная генерирующая компания №2""",7606053324,1000000,0.00439885,0.00439885,0.00219943,0.00659828,0.00109971,0.00769799,0.00021994,0.00857776,50,2421307506,75,12106537530,95,5.97,12.71
TGKBP,ТГК-2 ап,"ап ПАО ""ТГК-2""",Акции привилегированные,RU000A0JNGT5,2-01-10420-A,3,0.01,RUB,16500533681,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,30.01.2007,0,0,0,,,,,,"Публичное акционерное общество ""Территориальная генерирующая компания №2""",7606053324,100000,0.0068982,0.0068982,,0.0137964,,0.0137964,,0.0137964,100,,,,,13.98,30.85
TGKD,Квадра,Квадра ПАО ао,Акции обыкновенные,RU000A0JNMZ0,1-01-43069-A,3,0.01,RUB,1912495577759,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,02.03.2007,0,0,0,,,,,,"Публичное акционерное общество ""Квадра - Генерирующая компания""",6829012680,100000,0.0065833,0.0065833,0.0032917,0.009875,0.0016458,0.0115208,0.0003292,0.0128374,50,2212389381,75,11061946905,95,4.8,6.84
TGKDP,Квадра-п,Квадра ПАО ап,Акции привилегированные,RU000A0JNNB9,2-01-43069-A,3,0.01,RUB,75272938838,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,27.03.2007,0,0,0,,,,,,"Публичное акционерное общество ""Квадра - Генерирующая компания""",6829012680,100000,0.0058335,0.0058335,,0.011667,,0.011667,,0.011667,100,,,,,4.92,4.73
TGKN,ТГК-14,"ао ПАО ""ТГК-14""",Акции обыкновенные,RU000A0H1ES3,1-01-22451-F,2,0.001,RUB,1357945609114,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,25.01.2007,0,0,0,,,,,,"Публичное акционерное общество ""Территориальная генерирующая компания № 14""",7534018889,1000000,0.00295923,0.00295923,,0.00591846,,0.00591846,,0.00591846,100,,,,,27.81,59.03
TNSE,ТНСэнрг ао,"ПАО ГК ""ТНС энерго"" ао",Акции обыкновенные,RU000A0JUCQ5,1-01-15521-A,3,1,RUB,13668239,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,17.06.2015,0,0,0,,2016-07-13,,,закрытие реестра,"Публичное акционерное общество Группа компаний ""ТНС энерго""",7705541227,1,954.75,954.75,,1909.5,,1909.5,,1909.5,100,,,,,26.02,62.86
TORS,ТРК ао,"ао ""Томская распределит.комп.""",Акции обыкновенные,RU000A0ETZF2,1-01-50128-A,3,0.4916,RUB,3819315580,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.12.2005,0,0,0,,2020-06-17,,,закрытие реестра,"Публичное акционерное общество ""Томская распределительная компания""",7017114672,10000,0.368904,0.368904,,0.737808,,0.737808,,0.737808,100,,,,,31.24,61.03
TORSP,ТРК ап,"ап ""Томская распределит.комп.""",Акции привилегированные,RU000A0ETZM8,2-01-50128-A,3,0.4916,RUB,576693000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.12.2005,0,0,0,,2020-06-17,,,закрытие реестра,"Публичное акционерное общество ""Томская распределительная компания""",7017114672,10000,0.273429,0.273429,,0.546858,,0.546858,,0.546858,100,,,,,25.02,56.22
TRCN,ТрансК ао,ТрансКонтейнер ПАО ао,Акции обыкновенные,RU000A0JPRX9,1-01-55194-E,3,1000,RUB,13894778,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.11.2010,0,0,0,,2021-05-11,,,закрытие реестра,"Публичное акционерное общество ""Центр по перевозке грузов в контейнерах ""ТрансКонтейнер""",7708591995,1,8592.9,8592.9,,17185.8,,17185.8,,17185.8,100,,,,,7.14,11.56
